Plaza,PlazaName,Date,TotalCars
24,Albany (I-87),2021-07-15,82110
24,Albany (I-87),2021-07-16,78273
24,Albany (I-87),2021-07-17,68519
24,Albany (I-87),2021-07-18,59478
24,Albany (I-87),2021-07-19,68228
24,Albany (I-87),2021-07-20,70503
24,Albany (I-87),2021-07-21,72478
24,Albany (I-87),2021-07-22,79063
24,Albany (I-87),2021-07-23,74548
24,Albany (I-87),2021-07-24,68425
24,Albany (I-87),2021-07-25,60903
24,Albany (I-87),2021-07-26,68565
24,Albany (I-87),2021-07-27,71018
24,Albany (I-87),2021-07-28,72037
24,Albany (I-87),2021-07-29,72147
24,Albany (I-87),2021-07-30,76049
24,Albany (I-87),2021-07-31,69953
24,Albany (I-87),2021-08-01,62705
24,Albany (I-87),2021-08-02,69876
24,Albany (I-87),2021-08-03,74012
24,Albany (I-87),2021-08-04,73150
24,Albany (I-87),2021-08-05,78860
24,Albany (I-87),2021-08-06,77556
24,Albany (I-87),2021-08-07,68548
24,Albany (I-87),2021-08-08,63650
24,Albany (I-87),2021-08-09,69391
24,Albany (I-87),2021-08-10,72015
24,Albany (I-87),2021-08-11,71693
24,Albany (I-87),2021-08-12,74125
24,Albany (I-87),2021-08-13,75315
24,Albany (I-87),2021-08-14,68457
24,Albany (I-87),2021-08-15,66699
24,Albany (I-87),2021-08-16,71499
24,Albany (I-87),2021-08-17,73958
24,Albany (I-87),2021-08-18,71389
24,Albany (I-87),2021-08-19,74428
24,Albany (I-87),2021-08-20,76168
24,Albany (I-87),2021-08-21,78011
24,Albany (I-87),2021-08-22,29315
24,Albany (I-87),2021-08-23,62579
24,Albany (I-87),2021-08-24,76716
24,Albany (I-87),2021-08-25,75817
24,Albany (I-87),2021-08-26,79484
24,Albany (I-87),2021-08-27,77718
24,Albany (I-87),2021-08-28,67438
24,Albany (I-87),2021-08-29,67228
24,Albany (I-87),2021-08-30,71325
24,Albany (I-87),2021-08-31,75707
24,Albany (I-87),2021-09-01,62017
24,Albany (I-87),2021-09-02,64216
24,Albany (I-87),2021-09-03,85655
24,Albany (I-87),2021-09-04,75493
24,Albany (I-87),2021-09-05,61526
24,Albany (I-87),2021-09-06,61241
24,Albany (I-87),2021-09-07,72987
24,Albany (I-87),2021-09-08,70862
24,Albany (I-87),2021-09-09,74769
24,Albany (I-87),2021-09-10,89279
24,Albany (I-87),2021-09-11,71565
24,Albany (I-87),2021-09-12,68452
24,Albany (I-87),2021-09-13,75881
24,Albany (I-87),2021-09-14,76251
24,Albany (I-87),2021-09-15,73614
24,Albany (I-87),2021-09-16,70040
24,Albany (I-87),2021-09-17,82701
24,Albany (I-87),2021-09-18,74354
24,Albany (I-87),2021-09-19,69262
24,Albany (I-87),2021-09-20,73070
24,Albany (I-87),2021-09-21,70956
24,Albany (I-87),2021-09-22,71532
24,Albany (I-87),2021-09-23,72701
24,Albany (I-87),2021-09-24,82671
24,Albany (I-87),2021-09-25,73859
24,Albany (I-87),2021-09-26,68617
24,Albany (I-87),2021-09-27,72314
24,Albany (I-87),2021-09-28,68830
24,Albany (I-87),2021-09-29,76429
24,Albany (I-87),2021-09-30,82445
24,Albany (I-87),2021-10-01,85884
24,Albany (I-87),2021-10-02,78737
24,Albany (I-87),2021-10-03,69191
24,Albany (I-87),2021-10-04,71975
24,Albany (I-87),2021-10-05,76589
24,Albany (I-87),2021-10-06,76104
24,Albany (I-87),2021-10-07,82152
24,Albany (I-87),2021-10-08,88561
24,Albany (I-87),2021-10-09,72596
24,Albany (I-87),2021-10-10,58749
24,Albany (I-87),2021-10-11,69005
24,Albany (I-87),2021-10-12,76684
24,Albany (I-87),2021-10-13,75446
24,Albany (I-87),2021-10-14,82318
24,Albany (I-87),2021-10-15,86557
24,Albany (I-87),2021-10-16,73394
24,Albany (I-87),2021-10-17,65714
24,Albany (I-87),2021-10-18,73825
24,Albany (I-87),2021-10-19,74878
24,Albany (I-87),2021-10-20,75594
24,Albany (I-87),2021-10-21,82675
24,Albany (I-87),2021-10-22,86467
24,Albany (I-87),2021-10-23,72161
24,Albany (I-87),2021-10-24,71237
24,Albany (I-87),2021-10-25,69466
24,Albany (I-87),2021-10-26,51196
24,Albany (I-87),2021-10-27,75817
24,Albany (I-87),2021-10-28,80890
24,Albany (I-87),2021-10-29,80800
24,Albany (I-87),2021-10-30,66102
24,Albany (I-87),2021-10-31,58648
24,Albany (I-87),2021-11-01,73784
24,Albany (I-87),2021-11-02,68831
24,Albany (I-87),2021-11-03,74682
24,Albany (I-87),2021-11-04,77616
24,Albany (I-87),2021-11-05,82164
24,Albany (I-87),2021-11-06,74888
24,Albany (I-87),2021-11-07,67274
24,Albany (I-87),2021-11-08,71157
24,Albany (I-87),2021-11-09,73761
24,Albany (I-87),2021-11-10,76787
24,Albany (I-87),2021-11-11,75808
24,Albany (I-87),2021-11-12,74349
24,Albany (I-87),2021-11-13,66476
24,Albany (I-87),2021-11-14,67334
24,Albany (I-87),2021-11-15,73804
24,Albany (I-87),2021-11-16,73860
24,Albany (I-87),2021-11-17,74591
24,Albany (I-87),2021-11-18,81056
24,Albany (I-87),2021-11-19,83772
24,Albany (I-87),2021-11-20,76314
24,Albany (I-87),2021-11-21,66937
24,Albany (I-87),2021-11-22,73007
24,Albany (I-87),2021-11-23,87565
24,Albany (I-87),2021-11-24,82090
24,Albany (I-87),2021-11-25,63774
24,Albany (I-87),2021-11-26,57499
24,Albany (I-87),2021-11-27,68641
24,Albany (I-87),2021-11-28,65376
24,Albany (I-87),2021-11-29,70420
24,Albany (I-87),2021-11-30,72795
24,Albany (I-87),2021-12-01,74114
24,Albany (I-87),2021-12-02,77164
24,Albany (I-87),2021-12-03,76370
24,Albany (I-87),2021-12-05,58200
24,Albany (I-87),2021-12-06,67544
24,Albany (I-87),2021-12-07,69210
24,Albany (I-87),2021-12-08,71804
24,Albany (I-87),2021-12-09,75091
24,Albany (I-87),2021-12-10,79284
24,Albany (I-87),2021-12-11,67927
24,Albany (I-87),2021-12-12,64054
24,Albany (I-87),2021-12-13,68430
24,Albany (I-87),2021-12-14,72865
24,Albany (I-87),2021-12-15,75306
24,Albany (I-87),2021-12-16,77231
24,Albany (I-87),2021-12-17,78263
24,Albany (I-87),2021-12-18,63497
24,Albany (I-87),2021-12-19,56193
24,Albany (I-87),2021-12-20,66285
24,Albany (I-87),2021-12-21,67193
24,Albany (I-87),2021-12-22,137826
24,Albany (I-87),2021-12-23,70413
24,Albany (I-87),2021-12-24,49927
24,Albany (I-87),2021-12-25,32914
24,Albany (I-87),2021-12-26,41296
24,Albany (I-87),2021-12-27,49939
24,Albany (I-87),2021-12-28,53103
24,Albany (I-87),2021-12-29,52178
24,Albany (I-87),2021-12-30,55116
24,Albany (I-87),2021-12-31,36913
24,Albany (I-87),2022-01-01,29886
24,Albany (I-87),2022-01-02,42564
24,Albany (I-87),2022-01-03,44767
24,Albany (I-87),2022-01-04,50290
24,Albany (I-87),2022-01-05,44998
24,Albany (I-87),2022-01-06,55611
24,Albany (I-87),2022-01-07,31333
24,Albany (I-87),2022-01-08,40913
24,Albany (I-87),2022-01-09,32518
24,Albany (I-87),2022-01-10,54536
24,Albany (I-87),2022-01-11,55719
24,Albany (I-87),2022-01-12,56003
24,Albany (I-87),2022-01-13,60770
24,Albany (I-87),2022-01-14,67854
24,Albany (I-87),2022-01-15,49318
24,Albany (I-87),2022-01-16,37106
24,Albany (I-87),2022-01-17,35780
24,Albany (I-87),2022-01-18,59807
24,Albany (I-87),2022-01-19,63623
24,Albany (I-87),2022-01-20,54452
24,Albany (I-87),2022-01-21,68685
24,Albany (I-87),2022-01-22,51076
24,Albany (I-87),2022-01-23,45123
24,Albany (I-87),2022-01-24,57262
24,Albany (I-87),2022-01-25,61733
24,Albany (I-87),2022-01-26,66618
24,Albany (I-87),2022-01-27,68900
24,Albany (I-87),2022-01-28,69508
24,Albany (I-87),2022-01-29,8784
24,Albany (I-87),2022-01-30,31282
24,Albany (I-87),2022-01-31,60146
24,Albany (I-87),2022-02-01,62024
24,Albany (I-87),2022-02-02,70494
24,Albany (I-87),2022-02-03,71178
24,Albany (I-87),2022-02-04,53100
24,Albany (I-87),2022-02-05,55308
24,Albany (I-87),2022-02-06,50839
24,Albany (I-87),2022-02-07,63106
24,Albany (I-87),2022-02-08,68058
24,Albany (I-87),2022-02-09,68506
24,Albany (I-87),2022-02-10,73093
24,Albany (I-87),2022-02-11,80116
24,Albany (I-87),2022-02-12,65392
24,Albany (I-87),2022-02-13,38154
24,Albany (I-87),2022-02-14,64238
24,Albany (I-87),2022-02-15,66957
24,Albany (I-87),2022-02-16,68377
24,Albany (I-87),2022-02-17,71852
24,Albany (I-87),2022-02-18,80866
24,Albany (I-87),2022-02-19,57716
24,Albany (I-87),2022-02-20,51239
24,Albany (I-87),2022-02-21,59137
24,Albany (I-87),2022-02-22,64362
24,Albany (I-87),2022-02-23,68244
24,Albany (I-87),2022-02-24,71748
24,Albany (I-87),2022-02-25,49090
24,Albany (I-87),2022-02-26,64740
24,Albany (I-87),2022-02-27,57693
24,Albany (I-87),2022-02-28,64506
24,Albany (I-87),2022-03-01,68200
24,Albany (I-87),2022-03-02,72486
24,Albany (I-87),2022-03-03,73582
24,Albany (I-87),2022-03-04,80529
24,Albany (I-87),2022-03-05,62305
24,Albany (I-87),2022-03-06,53856
24,Albany (I-87),2022-03-07,65603
24,Albany (I-87),2022-03-08,70756
24,Albany (I-87),2022-03-09,62213
24,Albany (I-87),2022-03-10,79258
24,Albany (I-87),2022-03-11,82141
24,Albany (I-87),2022-03-12,37837
24,Albany (I-87),2022-03-13,57091
24,Albany (I-87),2022-03-14,64380
24,Albany (I-87),2022-03-15,70511
24,Albany (I-87),2022-03-16,71926
24,Albany (I-87),2022-03-17,68917
24,Albany (I-87),2022-03-18,78494
24,Albany (I-87),2022-03-19,63687
24,Albany (I-87),2022-03-20,61689
24,Albany (I-87),2022-03-21,64196
24,Albany (I-87),2022-03-22,67978
24,Albany (I-87),2022-03-23,66550
24,Albany (I-87),2022-03-24,71131
24,Albany (I-87),2022-03-25,77912
24,Albany (I-87),2022-03-26,63542
24,Albany (I-87),2022-03-27,57173
24,Albany (I-87),2022-03-28,67294
24,Albany (I-87),2022-03-29,68288
24,Albany (I-87),2022-03-30,73083
24,Albany (I-87),2022-03-31,74916
24,Albany (I-87),2022-04-01,80445
24,Albany (I-87),2022-04-02,68258
24,Albany (I-87),2022-04-03,54356
24,Albany (I-87),2022-04-04,75193
24,Albany (I-87),2022-04-05,71012
24,Albany (I-87),2022-04-06,69045
24,Albany (I-87),2022-04-07,73235
24,Albany (I-87),2022-04-08,84918
24,Albany (I-87),2022-04-09,68486
24,Albany (I-87),2022-04-10,60530
24,Albany (I-87),2022-04-11,69834
24,Albany (I-87),2022-04-12,73692
24,Albany (I-87),2022-04-13,76958
24,Albany (I-87),2022-04-14,79613
24,Albany (I-87),2022-04-15,75339
24,Albany (I-87),2022-04-16,68715
24,Albany (I-87),2022-04-17,63670
24,Albany (I-87),2022-04-18,70277
24,Albany (I-87),2022-04-19,71127
24,Albany (I-87),2022-04-20,75215
24,Albany (I-87),2022-04-21,73961
24,Albany (I-87),2022-04-22,68826
24,Albany (I-87),2022-04-23,69825
24,Albany (I-87),2022-04-24,62505
24,Albany (I-87),2022-04-25,66516
24,Albany (I-87),2022-04-26,70070
24,Albany (I-87),2022-04-27,74732
24,Albany (I-87),2022-04-28,78729
24,Albany (I-87),2022-04-30,73232
24,Albany (I-87),2022-05-01,65563
24,Albany (I-87),2022-05-02,66039
24,Albany (I-87),2022-05-03,72974
24,Albany (I-87),2022-05-04,74391
24,Albany (I-87),2022-05-05,83461
24,Albany (I-87),2022-05-06,80838
24,Albany (I-87),2022-05-07,65358
24,Albany (I-87),2022-05-08,64842
24,Albany (I-87),2022-05-09,75604
24,Albany (I-87),2022-05-10,75898
24,Albany (I-87),2022-05-11,78873
24,Albany (I-87),2022-05-12,83795
24,Albany (I-87),2022-05-13,82813
24,Albany (I-87),2022-05-14,70407
24,Albany (I-87),2022-05-15,67379
24,Albany (I-87),2022-05-16,69542
24,Albany (I-87),2022-05-17,74873
24,Albany (I-87),2022-05-18,81587
24,Albany (I-87),2022-05-19,80991
24,Albany (I-87),2022-05-21,73927
24,Albany (I-87),2022-05-22,64014
24,Albany (I-87),2022-05-23,10097
24,Albany (I-87),2022-05-24,76116
24,Albany (I-87),2022-05-25,78295
24,Albany (I-87),2022-05-26,82729
24,Albany (I-87),2022-05-27,76030
24,Albany (I-87),2022-05-28,57602
24,Albany (I-87),2022-05-29,58812
24,Albany (I-87),2022-05-30,53457
24,Albany (I-87),2022-05-31,75840
24,Albany (I-87),2022-06-01,78542
24,Albany (I-87),2022-06-02,77451
24,Albany (I-87),2022-06-03,84755
24,Albany (I-87),2022-06-04,72515
24,Albany (I-87),2022-06-05,64683
24,Albany (I-87),2022-06-06,69205
24,Albany (I-87),2022-06-07,76069
24,Albany (I-87),2022-06-08,78570
24,Albany (I-87),2022-06-09,79086
24,Albany (I-87),2022-06-10,87210
24,Albany (I-87),2022-06-11,71664
24,Albany (I-87),2022-06-12,60747
24,Albany (I-87),2022-06-13,72465
24,Albany (I-87),2022-06-14,74872
24,Albany (I-87),2022-06-15,75376
24,Albany (I-87),2022-06-16,81521
24,Albany (I-87),2022-06-17,83347
24,Albany (I-87),2022-06-18,76932
24,Albany (I-87),2022-06-19,68471
24,Albany (I-87),2022-06-20,65394
24,Albany (I-87),2022-06-21,74829
24,Albany (I-87),2022-06-22,73589
24,Albany (I-87),2022-06-23,80627
24,Albany (I-87),2022-06-24,82649
24,Albany (I-87),2022-06-25,70874
24,Albany (I-87),2022-06-26,67052
24,Albany (I-87),2022-06-27,69384
24,Albany (I-87),2022-06-28,74022
24,Albany (I-87),2022-06-29,75281
24,Albany (I-87),2022-06-30,78860
24,Albany (I-87),2022-07-01,75189
24,Albany (I-87),2022-07-02,56405
24,Albany (I-87),2022-07-03,50442
24,Albany (I-87),2022-07-04,44340
24,Albany (I-87),2022-07-05,68028
24,Albany (I-87),2022-07-06,69582
24,Albany (I-87),2022-07-07,72271
24,Albany (I-87),2022-07-08,72562
24,Albany (I-87),2022-07-09,69310
24,Albany (I-87),2022-07-10,63415
24,Albany (I-87),2022-07-11,63754
24,Albany (I-87),2022-07-12,68478
24,Albany (I-87),2022-07-13,70336
24,Albany (I-87),2022-07-14,76924
24,Albany (I-87),2022-07-15,76007
24,Albany (I-87),2022-07-16,67190
24,Albany (I-87),2022-07-17,62443
24,Albany (I-87),2022-07-18,61120
24,Albany (I-87),2022-07-19,71431
24,Albany (I-87),2022-07-20,70627
24,Albany (I-87),2022-07-21,76537
24,Albany (I-87),2022-07-22,74063
24,Albany (I-87),2022-07-23,69994
24,Albany (I-87),2022-07-31,66790
24,Albany (I-87),2022-08-01,67945
24,Albany (I-87),2022-08-02,69426
24,Albany (I-87),2022-08-03,74962
24,Albany (I-87),2022-08-04,75213
24,Albany (I-87),2022-08-05,75755
24,Albany (I-87),2022-08-06,67152
24,Albany (I-87),2022-08-07,59576
24,Albany (I-87),2022-08-08,68096
24,Albany (I-87),2022-08-09,68449
24,Albany (I-87),2022-08-10,68333
24,Albany (I-87),2022-08-11,75514
24,Albany (I-87),2022-08-12,78081
24,Albany (I-87),2022-08-13,70742
24,Albany (I-87),2022-08-14,64035
24,Albany (I-87),2022-08-15,65115
24,Albany (I-87),2022-08-16,66922
24,Albany (I-87),2022-08-17,67281
24,Albany (I-87),2022-08-18,73817
24,Albany (I-87),2022-08-19,74318
24,Albany (I-87),2022-08-20,72663
24,Albany (I-87),2022-08-21,65601
24,Albany (I-87),2022-08-22,61863
24,Albany (I-87),2022-08-23,65994
24,Albany (I-87),2022-08-24,69882
24,Albany (I-87),2022-08-25,75837
24,Albany (I-87),2022-08-26,78892
24,Albany (I-87),2022-08-27,69082
24,Albany (I-87),2022-08-28,64617
24,Albany (I-87),2022-08-29,66259
24,Albany (I-87),2022-08-30,69973
24,Albany (I-87),2022-08-31,73805
24,Albany (I-87),2022-09-01,76874
24,Albany (I-87),2022-09-02,75594
24,Albany (I-87),2022-09-03,62727
24,Albany (I-87),2022-09-04,57802
24,Albany (I-87),2022-09-05,52635
24,Albany (I-87),2022-09-06,68477
24,Albany (I-87),2022-09-07,74049
24,Albany (I-87),2022-09-08,77725
24,Albany (I-87),2022-09-09,83397
24,Albany (I-87),2022-09-18,70251
24,Albany (I-87),2022-09-19,69933
24,Albany (I-87),2022-09-20,71407
24,Albany (I-87),2022-09-21,71497
24,Albany (I-87),2022-09-22,76484
24,Albany (I-87),2022-09-23,81404
24,Albany (I-87),2022-09-24,73612
24,Albany (I-87),2022-09-25,66061
24,Albany (I-87),2022-09-26,65252
24,Albany (I-87),2022-09-27,64149
24,Albany (I-87),2022-09-28,74808
24,Albany (I-87),2022-09-29,76887
24,Albany (I-87),2022-09-30,83269
24,Albany (I-87),2022-10-01,63016
24,Albany (I-87),2022-10-02,58392
24,Albany (I-87),2022-10-03,70535
24,Albany (I-87),2022-10-04,63419
24,Albany (I-87),2022-10-05,55977
24,Albany (I-87),2022-10-06,81138
24,Albany (I-87),2022-10-07,87873
24,Albany (I-87),2022-10-08,75822
24,Albany (I-87),2022-10-09,67924
24,Albany (I-87),2022-10-10,63981
24,Albany (I-87),2022-10-11,71771
24,Albany (I-87),2022-10-12,75408
24,Albany (I-87),2022-10-13,74006
24,Albany (I-87),2022-10-14,85965
24,Albany (I-87),2022-10-15,75713
24,Albany (I-87),2022-10-16,70262
24,Albany (I-87),2022-10-17,66914
24,Albany (I-87),2022-10-18,73259
24,Albany (I-87),2022-10-19,76950
24,Albany (I-87),2022-10-20,79376
24,Albany (I-87),2022-10-21,85470
24,Albany (I-87),2022-10-22,77189
24,Albany (I-87),2022-10-23,60564
24,Albany (I-87),2022-10-24,67915
24,Albany (I-87),2022-10-25,69224
24,Albany (I-87),2022-10-26,73591
24,Albany (I-87),2022-10-27,76514
24,Albany (I-87),2022-10-28,82239
24,Albany (I-87),2022-10-29,73784
24,Albany (I-87),2022-10-30,68047
24,Albany (I-87),2022-10-31,68929
24,Albany (I-87),2022-11-01,70480
24,Albany (I-87),2022-11-02,72863
24,Albany (I-87),2022-11-03,77451
24,Albany (I-87),2022-11-04,80108
24,Albany (I-87),2022-11-05,71228
24,Albany (I-87),2022-11-06,63164
24,Albany (I-87),2022-11-07,69421
24,Albany (I-87),2022-11-08,67503
24,Albany (I-87),2022-11-09,74273
24,Albany (I-87),2022-11-10,80211
24,Albany (I-87),2022-11-11,67584
24,Albany (I-87),2022-11-12,66405
24,Albany (I-87),2022-11-13,64102
24,Albany (I-87),2022-11-14,68687
24,Albany (I-87),2022-11-15,69728
24,Albany (I-87),2022-11-16,70294
24,Albany (I-87),2022-11-17,78555
24,Albany (I-87),2022-11-18,79908
24,Albany (I-87),2022-11-19,73786
24,Albany (I-87),2022-11-20,63439
24,Albany (I-87),2022-11-21,68579
24,Albany (I-87),2022-11-22,82047
24,Albany (I-87),2022-11-23,76818
24,Albany (I-87),2022-11-24,61671
24,Albany (I-87),2022-11-25,52817
24,Albany (I-87),2022-11-26,66684
24,Albany (I-87),2022-11-27,57607
24,Albany (I-87),2022-11-28,70858
24,Albany (I-87),2022-11-29,72527
24,Albany (I-87),2022-11-30,65591
24,Albany (I-87),2022-12-01,72589
24,Albany (I-87),2022-12-02,71238
24,Albany (I-87),2022-12-03,60388
24,Albany (I-87),2022-12-04,56781
24,Albany (I-87),2022-12-05,65516
24,Albany (I-87),2022-12-06,68161
24,Albany (I-87),2022-12-07,69269
24,Albany (I-87),2022-12-08,73178
24,Albany (I-87),2022-12-09,76116
24,Albany (I-87),2022-12-10,67771
24,Albany (I-87),2022-12-11,53927
24,Albany (I-87),2022-12-12,66860
24,Albany (I-87),2022-12-13,71685
24,Albany (I-87),2022-12-14,75779
24,Albany (I-87),2022-12-15,74456
24,Albany (I-87),2022-12-16,70645
24,Albany (I-87),2022-12-17,73927
24,Albany (I-87),2022-12-18,60207
24,Albany (I-87),2022-12-19,69162
24,Albany (I-87),2022-12-20,72903
24,Albany (I-87),2022-12-21,76076
24,Albany (I-87),2022-12-22,75902
24,Albany (I-87),2022-12-23,51120
24,Albany (I-87),2022-12-24,48578
24,Albany (I-87),2022-12-25,42832
24,Albany (I-87),2022-12-26,54561
24,Albany (I-87),2022-12-27,64089
24,Albany (I-87),2022-12-28,63936
24,Albany (I-87),2022-12-29,67294
24,Albany (I-87),2022-12-30,68649
24,Albany (I-87),2022-12-31,40491
24,Albany (I-87),2023-01-01,46914
24,Albany (I-87),2023-01-02,45516
24,Albany (I-87),2023-01-03,61303
24,Albany (I-87),2023-01-04,62728
24,Albany (I-87),2023-01-05,63776
24,Albany (I-87),2023-01-06,64777
24,Albany (I-87),2023-01-07,59029
24,Albany (I-87),2023-01-08,48422
24,Albany (I-87),2023-01-09,60636
24,Albany (I-87),2023-01-10,66088
24,Albany (I-87),2023-01-11,64516
24,Albany (I-87),2023-01-12,66700
24,Albany (I-87),2023-01-13,74760
24,Albany (I-87),2023-01-14,56035
24,Albany (I-87),2023-01-15,50014
24,Albany (I-87),2023-01-16,55438
24,Albany (I-87),2023-01-17,65209
24,Albany (I-87),2023-01-18,66925
24,Albany (I-87),2023-01-19,67498
24,Albany (I-87),2023-01-20,69940
24,Albany (I-87),2023-01-21,58865
24,Albany (I-87),2023-01-22,49022
24,Albany (I-87),2023-01-23,58999
24,Albany (I-87),2023-01-24,64935
24,Albany (I-87),2023-01-25,59904
24,Albany (I-87),2023-01-26,68752
24,Albany (I-87),2023-01-27,71370
24,Albany (I-87),2023-01-28,61573
24,Albany (I-87),2023-01-29,51122
24,Albany (I-87),2023-01-30,63271
24,Albany (I-87),2023-01-31,67778
24,Albany (I-87),2023-02-01,64248
24,Albany (I-87),2023-02-02,68810
24,Albany (I-87),2023-02-03,70517
24,Albany (I-87),2023-02-04,46795
24,Albany (I-87),2023-02-05,50854
24,Albany (I-87),2023-02-06,66018
24,Albany (I-87),2023-02-07,67261
24,Albany (I-87),2023-02-08,69618
24,Albany (I-87),2023-02-09,70526
24,Albany (I-87),2023-02-10,78298
24,Albany (I-87),2023-02-11,65718
24,Albany (I-87),2023-02-12,47446
24,Albany (I-87),2023-02-13,62987
24,Albany (I-87),2023-02-14,68627
24,Albany (I-87),2023-02-15,69113
24,Albany (I-87),2023-02-16,73101
24,Albany (I-87),2023-02-17,74319
24,Albany (I-87),2023-02-18,61884
24,Albany (I-87),2023-02-19,54174
24,Albany (I-87),2023-02-20,54466
24,Albany (I-87),2023-02-21,62104
24,Albany (I-87),2023-02-22,66476
24,Albany (I-87),2023-02-23,69989
24,Albany (I-87),2023-02-24,71576
24,Albany (I-87),2023-02-25,58287
24,Albany (I-87),2023-02-26,56974
24,Albany (I-87),2023-02-27,64493
24,Albany (I-87),2023-02-28,43552
24,Albany (I-87),2023-03-01,66629
24,Albany (I-87),2023-03-02,74799
24,Albany (I-87),2023-03-03,74394
24,Albany (I-87),2023-03-04,57894
24,Albany (I-87),2023-03-05,58393
24,Albany (I-87),2023-03-06,69132
24,Albany (I-87),2023-03-07,69317
24,Albany (I-87),2023-03-08,73270
24,Albany (I-87),2023-03-09,73200
24,Albany (I-87),2023-03-10,77118
24,Albany (I-87),2023-03-11,58913
